studyID	name	type	iri
MTBLS690	BMI	Body Mass Index	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16358
MTBLS249	BMI a/t	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS249	BMI b/t	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS400	Body weight	body weight	http://www.ebi.ac.uk/efo/EFO_0004338
MTBLS530	brain region	Anatomic Site	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13717
MTBLS752	Brand	Brand Name	http://dicom.nema.org/resources/ontology/DCM/111529
MTBLS754	Brand	Brand Name	http://dicom.nema.org/resources/ontology/DCM/111529
MTBLS424	Breast cancer diagnosis	Cancer Diagnosis	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16213
MTBLS424	Breast cancer relapse	disease recurrence	http://www.ebi.ac.uk/efo/EFO_0004952
MTBLS151	brown planthopper treatment	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS332	BT03	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS200	CA Type	neoplasm	http://www.ebi.ac.uk/efo/EFO_0000616
MTBLS328	Caco2	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS114	Caloric restriction	Percentage	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25613
MTBLS622	Carbon dioxide treatment	carbon dioxide treatment	http://purl.obolibrary.org/obo/EO_0001020
MTBLS312	Carbon dioxide treatment	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS572	Carbon source	Carbon source	http://purl.jp/bio/10/gmo/GMO_000063
MTBLS706	carbon source	glycerol	http://purl.obolibrary.org/obo/CHEBI_17754
MTBLS157	carbon source	substrate	http://www.bioassayontology.org/bao#BAO_0003063
MTBLS113	Carbonate addition	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS5	CarbonDioxide_Quantity_after_01d	air carbon dioxide content	http://purl.obolibrary.org/obo/XCO_0000012
MTBLS5	CarbonDioxide_Quantity_after_initiation	air carbon dioxide content	http://purl.obolibrary.org/obo/XCO_0000012
MTBLS46	cardiovascular risk status	cardiovascular risk status	
MTBLS107	Carotenoids	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS108	Carotenoids	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS109	Carotenoids	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS110	Carotenoids	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS111	Carotenoids	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS579	Carriage status	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS449	CD4-Positive T-Lymphocytes	CD4 Lymphocyte Count	http://purl.bioontology.org/ontology/MESH/D018791
MTBLS227	CDX1/Villin	CDX1/Villin	
MTBLS49	Cell density	Cell Density	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C120538
MTBLS127	Cell line	cell line	http://www.ebi.ac.uk/efo/EFO_0000322
MTBLS493	Cell line	cell line	http://www.ebi.ac.uk/efo/EFO_0000322
MTBLS29	Cell line	Cell Lineage	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17895
MTBLS737	Cell line	immortal cell line cell	http://purl.obolibrary.org/obo/CL_0000002
MTBLS762	Cell line	immortal cell line cell	http://purl.obolibrary.org/obo/CL_0000002
MTBLS29	Cell number	Cell Count	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48938
MTBLS658	Cell Number	Cell Count	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48938
MTBLS541	Cell or Tumour	neoplasm	http://www.ebi.ac.uk/efo/EFO_0000616
MTBLS37	Cell Phase	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS412	Cell seeding density	Cell Density	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C120538
MTBLS150	Cell Type	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
MTBLS152	Cell Type	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
MTBLS156	cell type	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
MTBLS309	Cell type	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
MTBLS275	Chemical exposure	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS48	Chemical Exposure 	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS92	Chemotherapy response	"Yes, No, or Unknown Response"	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38148
MTBLS120	Chemotype	Chemotype	
MTBLS149	cholestasis	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS161	Chronic Fatigue Syndrome	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS737	clear cell renal cell carcinoma	Clear cell renal cell carcinoma	http://purl.obolibrary.org/obo/HP_0006770
MTBLS315	clinical outcome	Status	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25688
MTBLS457	Clinical state at time of death	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS93	Cluster effect	Cluster effect	
MTBLS425	CM source	Origin	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42703
MTBLS21	CO2 Concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS91	CO2 concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS328	coculture	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS560	Coefficient of digestive utilisation of lipids	feed lipid apparent digestibility	http://purl.org/obo/owlATOL_0001249
MTBLS560	Coefficient of digestive utilisation of nitrogen	feed nitrogen apparent digestibility	http://purl.org/obo/owlATOL_0001245
MTBLS560	Coefficient of digestive utilisation of starch	feed starch apparent digestibility	http://purl.org/obo/owlATOL_0001236
MTBLS72	Cognitive Status	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS520	Collection Season	Season	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C94729
MTBLS656	Collection Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS203	Collision energy	collision energy	http://purl.obolibrary.org/obo/MS_1000045
MTBLS335	collision energy	collision-induced dissociation	http://purl.obolibrary.org/obo/MS_1000133
MTBLS176	Colorectal Adenocarcinoma	Colorectal adenocarcinoma	http://purl.bioontology.org/ontology/MEDDRA/10052360
MTBLS113	Colour	Color	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C37927
MTBLS333	Colour	Color	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C37927
MTBLS249	complex index a/t	complex index	
MTBLS249	complex index b/t	complex index	
MTBLS177	compound	Cancer Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16212
MTBLS226	compound	Compound	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43366
MTBLS449	compound	compound	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43366
MTBLS532	Compound	Compound	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43366
MTBLS419	compound	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS360	Compound 	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS142	Compound origin	organism	http://purl.obolibrary.org/obo/OBI_0100026
MTBLS142	Compound origin part	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
MTBLS260	Concentration	concentration of	http://purl.obolibrary.org/obo/PATO_0000033
MTBLS479	concentration of willow bark extract	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS58	Condition	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS579	Conjugated bilirubin	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS273	Connective tissue	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS14	Container_after_04d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS15	Container_after_04d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS16	Container_after_04d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS7	Container_after_14d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS11	Container_after_14d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS12	Container_after_14d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS13	Container_after_14d	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS7	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS11	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS12	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS13	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS14	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS15	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS16	Container_after_initiation	Container	http://purl.obolibrary.org/obo/XEO_00040
MTBLS22	Container_after_initiation	ContainerEnum	http://purl.bioontology.org/ontology/XEO/XEO:00040
MTBLS41	Container_after_initiation	ContainerEnum	http://purl.bioontology.org/ontology/XEO/XEO:00040
MTBLS42	Container_after_initiation	ContainerEnum	http://purl.bioontology.org/ontology/XEO/XEO:00040
MTBLS328	control	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS449	control	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS144	control	control	http://www.ebi.ac.uk/efo/EFO_0001461
MTBLS154	control	control	http://www.ebi.ac.uk/efo/EFO_0001461
MTBLS155	control	control	http://www.ebi.ac.uk/efo/EFO_0001461
MTBLS157	control	control	http://www.ebi.ac.uk/efo/EFO_0001461
MTBLS253	control	True False Response Terminology	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C105761
MTBLS279	control	True False Response Terminology	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C105761
MTBLS243	Control	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS280	control	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS100	control sample group	Control	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C61299
MTBLS283	Control/Ikaros	control	http://www.ebi.ac.uk/efo/EFO_0001461
MTBLS249	COPD Diagnosis	Diagnosis Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49650
MTBLS591	COPD GOLD Stage	FEV1 Stage	
MTBLS249	COPD Status	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS342	Coral Species	organism	http://purl.obolibrary.org/obo/OBI_0100026
MTBLS526	Coronatine treatment	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS137	Country	Country	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25464
MTBLS333	Cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS346	Cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS350	Cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS343	cultivar	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS36	Cultivars	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS73	Cultivars	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS437	Cultivation technique	Cultivation technique	
MTBLS21	Cultivation Year	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS333	Cultivation Year	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS113	Culture days before anoxia incubation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS146	Current chronological age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS213	D-glucose	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS570	Dataset	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS164	Day	Day	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25301
MTBLS457	Death	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS395	Death within 2 years from ACS	Death	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C28554
MTBLS168	Deletion	Deletion	
MTBLS366	depth	Depth	http://sweet.jpl.nasa.gov/2.3/propSpaceHeight.owl#Depth
MTBLS171	Derivatisation	protocol	http://purl.obolibrary.org/obo/OBI_0000272
MTBLS171	Derivatisation reagent	Reagent	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C802
MTBLS56	Development stage	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS131	Development stage	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS132	Development stage	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS307	Diabetes	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Diabetes	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS164	Diabetes	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS427	Diabetes Status	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS543	Diagnosis	Diagnosis	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15220
MTBLS564	Diagnosis	Diagnosis	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15220
MTBLS664	Diagnosis	Diagnosis	http://purl.bioontology.org/ontology/SNOMEDCT/439401001
MTBLS237	Diagnosis	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS372	Dieback score	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS173	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS198	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS240	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS327	diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS411	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS527	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS539	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS545	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS546	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS547	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS614	diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS619	Diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS724	diet	diet	http://www.ebi.ac.uk/efo/EFO_0002755
