studyID	annotated	unknown	un-annotated
MTBLS488	2	0	0
MTBLS492	86	0	0
MTBLS494	62	97	0
MTBLS495	247	504	0
MTBLS496	36	0	0
MTBLS497	13	0	0
MTBLS516	50	0	0
MTBLS517	1085	1612	56
MTBLS518	0	0	18030
MTBLS519	40	11	0
MTBLS520	0	0	12904
MTBLS522	65	0	0
MTBLS523	11	0	0
MTBLS524	13	1	0
MTBLS525	2	0	0
MTBLS526	46	0	0
MTBLS527	57	1	0
MTBLS528	0	68	0
MTBLS530	405	0	0
MTBLS531	79	0	0
MTBLS532	17	0	0
MTBLS535	170	1	0
MTBLS536	0	0	15064
MTBLS538	47	6	0
MTBLS539	194	0	0
MTBLS540	23	0	0
MTBLS541	261	93	0
MTBLS542	0	0	25074
MTBLS543	203	103	0
MTBLS545	146	1	0
MTBLS546	3	0	0
MTBLS547	40	2	0
MTBLS548	29	0	0
MTBLS549	132	0	0
MTBLS552	76	0	0
MTBLS553	30	0	0
MTBLS554	3	0	0
MTBLS555	0	0	2456
MTBLS558	4	2	0
MTBLS559	6	1	0
MTBLS560	431	58	0
MTBLS561	8	0	0
MTBLS562	52	193	0
MTBLS564	124	47	0
MTBLS566	4	0	0
MTBLS567	92	1	0
MTBLS570	594	3	0
MTBLS571	8	100	0
MTBLS572	0	0	8368
MTBLS573	65	0	0
MTBLS575	41	0	147
MTBLS576	43	0	0
MTBLS577	120	0	0
MTBLS578	124	0	0
MTBLS579	90	108	0
MTBLS581	234	0	0
MTBLS582	246	600	0
MTBLS591	372	286	0
MTBLS597	274	102	6
MTBLS598	16	0	0
MTBLS602	209	2	0
MTBLS614	110	46	0
MTBLS616	36	0	0
MTBLS618	80	11	0
MTBLS619	109	0	168
MTBLS620	314	104	0
MTBLS622	22	0	0
MTBLS626	18	0	0
MTBLS629	118	62	0
MTBLS630	1791	3335	0
MTBLS631	196	103	0
MTBLS633	72	2	0
MTBLS634	14	0	0
MTBLS640	0	0	0
MTBLS641	39	0	0
MTBLS643	1	0	0
MTBLS648	141	0	0
MTBLS654	41	0	0
MTBLS656	335	96	0
MTBLS658	286	41	0
MTBLS661	4	0	0
MTBLS664	188	1	19721
MTBLS665	1	0	14867
MTBLS667	131	0	0
MTBLS669	59	0	0
MTBLS672	21	3	0
MTBLS673	5915	6078	0
MTBLS674	71	0	0
MTBLS675	54	0	0
MTBLS687	34	120	0
MTBLS690	690	0	0
MTBLS691	188	2	0
MTBLS693	240	0	0
MTBLS694	0	0	1
MTBLS696	62	0	0
MTBLS698	0	17	0
MTBLS699	76	0	0
MTBLS703	35	0	1133
MTBLS706	163	5	0
MTBLS708	24	0	2014
MTBLS720	73	0	0
MTBLS723	5	0	0
MTBLS724	29	0	0
MTBLS737	11	2	794
MTBLS750	123	0	0
MTBLS751	1829	1183	11
MTBLS752	41	0	0
MTBLS754	6	0	0
MTBLS756	13	0	374
MTBLS757	0	703	0
MTBLS761	37	0	0
MTBLS762	14	3	0
MTBLS763	344	0	0
MTBLS767	34	21	0
MTBLS769	15	67	0
MTBLS770	196	187	0
MTBLS771	48	0	0
MTBLS772	64	0	0
MTBLS773	350	427	6
MTBLS780	125	2	0
MTBLS788	66	0	0
MTBLS789	75	12	1
MTBLS793	29	0	0
MTBLS803	21	0	0
MTBLS821	188	2	0
MTBLS822	188	2	0
MTBLS824	188	2	0
MTBLS826	35	0	0
MTBLS843	15	6	0
MTBLS844	25	9	0
